,Summoner ID
152,r0xO3Q89ODqHbeyvrozsydY13aMoKmYA_YcVWPxD9IHMtwZdLwtD7N0SHw
153,SRsQM0xVMIuv6bBQLxw0lzgiPQurcBVuUcZaDUy_o7sfcGb5HcePhvo1ZA
154,3hF2fNcnayCCLdAAru_A9X8Fpcv2KQeWzEbx0NG8TcVIBE3Rh8ksKdsbQw
155,CchIzmFbtq5rSGUMVHp8878n8s-Aqh3fJVIcK5nyddxbVEhRLMomT-_xsA
156,i4vSjoOvVgv_u1YoEnDuJisBiJH2auFb50XygZ5PmE6VRq19mRhYaUlfSA
157,W5v2ZO-Vjq9k5XR5tNFPp4t19lYe0zoG-YYdtZCwiwG8TpY
158,Jtk8V62vkgZWU4z7UR1hxN_VESKDfd9CnXVkN_euphYEi_HsPuJJ2ndwTQ
159,Mme5aCIL7xu4-qHEnrb0iBDCNoRhVi9IdTC-2MVmJlv0TuXmaRe_qm9_Uw
160,PoYG9MHjeRG0q6j4ipheqRnc9g9-GuudGR0XbM39k4ROp8mt7AsQDw4q5Q
161,U6JKWoIdMpUPrxYMWNqPma4YRW2NzuETQMZ4h3Uf-hdixe71ENcbjJnBhA
162,gYL-JZdXjtP8JE_aei-nAoyrNtk5SH1UTE4Z5CMlpgGCypgQBIQG0SaYZA
163,WMNg8SOg1iEfhZPb4t4bwmQg9OVGi2DbmHn9PJM-FpdameI
164,DAeyL9FmmBqrU46wQPe1VGSXtadp0L7uEvHlnJA7R-ltKcM
165,u-LweWXCdgbMMINQ0BpTCx0-nu6fAcOwtw24qhap_q0HVYpqmAa2wxi7Ag
166,DDA4p5kAzOR1vwiZz_sRFz385AvYn5O_pKflRL6_bjVSHUczPtSJ8nXIcw
167,y99SAznrrhQhVAClW_1piH4Cm1OXfghch1F3Sue6jjmxvmuKO0lAnRSpAA
168,HABfrcpqNxOX3LqyrzIn-t5rFm3rWvdVIKhCUYnuNRf3DU8zNC1IVX0sbg
169,Ms-NmhPUVp-SceOmuo6pcZsTW7xHPhRX9LfpRiN1TlRjWv6BpWCXWJTakg
170,eC4r5hEYNesBu9kRNqxYtxGSAl0pL00WAnmK1DQxFRsu-atkeLY0cyfscw
171,J-LvhtJVOmzbvJjA241YF0VoqMqYBaWHp2ZWkdnUwra5s3tEOXAxPZRapw
172,oeSP4UKshCL6RoXsV51ldgRX0oiipaaRPZu49tfPJ1IBkUUhE4v7W72gfA
173,n4uth8AbnRHPUdG1rD1-nU6ZGYQ3xXZ1aUHVjfZPhDWnwSj6y5GkUDtyxw
174,7K3FFsHegvbdpXChPm5vPRk979JTnDmh1cW6Y_UXBjOQhYgA6mOM0wPkuQ
175,HOYG-N4bDdG_5BnV4weM7MJvmFHCTbGFk81HqwO4eoNsP2tzNswwUTWzSw
176,XVW88CJNPb_gVKnGbFPfHABwKH3mUp_pwH1uZCRNQXk6ByHpc5vnFi9jnQ
177,ACELx0cRiTHjDgP7H4-57dAFFAdrOy4rOv7jAWmmp6NTAomSihiqYoBc5A
178,C5Yl-L0CmCj-JSbsU3dCBnzZeASYQqTHqJ2HcfUbbRW5l9Sry4nYujoIgA
179,ypl2YP3pb98M077DCsGSZwZ5tmqUDl2n1PAOdfgCY88WmaGrqZXdAYo5kw
180,AyHXzYGNXVnxn-WzJmcbx_Tg1n7HY3mUUbRdn0nRadhkxO1wGVLrDNI7Fw
181,WhRFR_Sd0n5Ul3VqyAXYAfQGS5prLn2vr9nglR4klzjEmEs
182,NndShLC-Q6INYh562j31jGOTsaJtFvdwD4xuuNajvrHCFsQoP7K87v5Czw
183,TlkOmbVJ0wblGR1dcOpbb2h7zTC_eQocAmZmS65rIO9NMFCoGRi63Y26dw
184,5FuNhGceFFh93bVBp1fEJ2gl4LMCIIRg8oEY3vIuRqnkKeR0xa93GtISsA
185,Wd0F4botvnig0_9WjuEVOz25bVFrA61F1uH9Q7kcr7KAXbLE8wq-Jnm1AA
186,Aevl3Iry3srw6XTC1_gG59K5PJY9QVQ4l8-F916c7KgmrMk
187,gv9vMPQkB6vqvc3jso1Lpc6MNCz4NhB8wv2FvO5O1r2iQ82JupNIXJKezA
188,LcEfRtDFuOu_QRUzoiGtZ0IToRgri8ZrXoNLyg96ts4iVBI8tSR2_82NIA
189,4RhXA4y2Gt6YwEXOmjov0Z2sPpkNIdSRw90TQKDuy_AhWnaoZLZSwxmiZA
190,hBpcOTAqsO6qkJk9lR5IafdRyJFKL5zwZ_0D599wmToh38MY4QS6tlGunA
191,si9D6s5fukILXlp4a4bsgc8rpSmThvJEHSlWr7qZkXMNGijbK30kOFvQyQ
192,HQGRh3tbamWQlgytzi4tvGT2_S_COt-YqPfyNYiY1rDT03s
193,nfvt0MAxnbWOU2cxp9RmZJF6xiVgmwlLplCt8ln_m0S1D2RW0-GHheDpuQ
194,G_CEpdZpYfUIqHpOYhtAlv0-h0h8NR-DvtIGwuqDd7oAU67KsyolhWPwcA
195,NyXiCh35ZrrUPEmHLdgrsKJ2K6p7zDX823HR-txu4SyyQ_ZL0H3rPol2Cg
196,yMnsIgZadFGcLcQrLohn5Vp5JFTE5p479bDOlKsZtvGQbSt3TWAVGFquvw
197,ijMOHobElCXEby6ED3JVosJpMQMVL8z7LPe5DTej16xezDf1CNyVvLqBMg
198,mz7ZR0rxza9VFErxAHWM0sQRc13cLQyG3LIgSrWOrHAOpWE
199,Gce1eiMXE8z7rs5PZdt-Qgm6qeK3edh9_K6IppsNLEnseGpSFx-uWn3N1Q
200,qrC_TxprHbfQ4CQNzSYb2le8ooz5BGm3Wy8JdSisH5ePTaE
201,jxVUxh740mHRhl7R-2A2ZVnjiT75s15KkZkgZ85cHFFMyQZ_OQn7ri3O_g
202,fyS7iTKxPbuNx2rTwKvGk4AK-CQq6ptHYJ2-B5FEGjwPUe9_zN_HqnBlgg
203,oWc7bmcYrYA-6CDmWsTsxVY7cyH_ri9QaVsJYqKsthyUqPjir93ufTSB5w
204,2f24HnGQ93k5T8LrQFw1dP4v3abfJQt-Q82fB6QFYPKdDEm1p7ic3CYHXA
,Summoner ID
0,qrC_TxprHbfQ4CQNzSYb2le8ooz5BGm3Wy8JdSisH5ePTaE
1,jxVUxh740mHRhl7R-2A2ZVnjiT75s15KkZkgZ85cHFFMyQZ_OQn7ri3O_g
2,fyS7iTKxPbuNx2rTwKvGk4AK-CQq6ptHYJ2-B5FEGjwPUe9_zN_HqnBlgg
3,oWc7bmcYrYA-6CDmWsTsxVY7cyH_ri9QaVsJYqKsthyUqPjir93ufTSB5w
4,2f24HnGQ93k5T8LrQFw1dP4v3abfJQt-Q82fB6QFYPKdDEm1p7ic3CYHXA
5,CTJLRamxsh52HZ0w8qGnwfyMye5MqObH_rfSw6iHxlSHw2toPdHXRvx6gw
6,NRQ_HJ2qcPGn5Jklr-eoRszufv3CqalWDDQAgB9DhxFGLak
7,jCo44j2oYYCCKuCjvJMsuegSbwZCRG4hy6gPnCAYpEcQ0rE
8,FSY0e2_6TpZhCFCy3ngdvexUjKa-RcG2Mf-0bYnczp_Dh87-taVMuVALHA
9,13SKALXDHeYP6RAL_75G5trygJzkVPkDo9510PY7hi86azi9LpUgKs6nkQ
10,dMj4uGXmEsgfXQfqjtD05xEbU-AhT5jDxS9K_Nrszsa2mIi_gHriqNmLjw
11,SbwP83LzI5XCxCkSLIQerlOhwySOmrDwQrxmYqLGZqjv5s8
12,45uF0XkBfW5mup4yw8_XsZ3d6qjzhY6BGpY8SUyso3DFlxg
13,Oc43MprQIOJdXhTB_nLs516-ou7hZhlfFE6Pwl9FqHmyofj1HlTVyB73YA
14,u6CZnTUImNoOaE6KhJYSUHTkHBSdxSm_I9r_1_tKzIrEV74M73ztawjN4w
15,O1BMfG6WxwcuPYXtppzKjk5agbwFhNJ9_wV6nTB3Yvn588oGVLrZ-OIGEQ
16,FODLslrQedIvlwaLFY0FDIRKFudaT-WwykqXICfTTuL8qGBSo5sMVgn93A
17,xa0Ks2pO5_5uWwlkducOYN9txlgyoLywN7xBSyf0-YMfNNQcWSbjgDdw3Q
18,9R9Riwuy1DloJ63IaKCmjEnMzp5Ot3ZAE_D7SoczTetj9liD9Im21nLo0Q
19,PoQkWqiJJ3ECvP4SeelYdtFfSula4i_KIidnhq3Q1afsRV8
20,MYPGR4czQrlVLdAiCJ1_z1kjduf_bHwu5ujVyKWJt3-gFT3QO5uIyjZgcA
21,5vhV-5pIZaNG7os-OwOEDcaHaNUwniiEfhrVDenHsXCLyVA
22,l-eon15BNsN-Kilt-btGCWJsvIdark1W0g-MuGDa9wy56X1dYS6S92tZ3A
23,pGk35AR7ACSFqj1xZI5xjMRXwgUMFdGtIXUEtjDEDoBebF758iaWwsYQwQ
24,x-XyicVoyob258pJMvesGfvw9t-BO2NGLucVQ9FEE-mDrrh-7KSgwm6j4w
25,HIdnVAymoIiWQefl4B3MVXfi9JtuLUqMhXrJiIVinHXixic
26,0fSThKEkAtdNWwg5OfpZMDVONdlEiO5-tbBRw2DGutSlXf5CixczfI2PjA
27,Csbf2TVboZZK4DTMndklrYz-b1UtQP3JvpXS6Sz84WhP8c4wugy895QMRQ
28,KCWf1Z1YcO6GJu4YOwh7-_jkE1jKktQpQ7Xp6JK4H7KH78Q
29,mff2inlZ2KutZebN3WzEqjWl5au6AjeaAZJf_DViGIA6wNkK95NGOU0qqg
30,EbFxpYvclXowszg5SFiRDlw-jjBnzxhs9kQAsE33zat-3aQZQU7a5Hl8kg
31,DA_inGqOGh8u09Zi_mB-HLUx5j49HW96aiFSlBVgQ5Xe0QFhJTEA0G1Hng
32,rDH9LJHaAeYoK-uWcitHFZ3_ygJfEYmY15ebDpS0e-Eowsljtf8pn-EvSg
33,OJUwA-Rt4l_V599-TiORLs1iFDm1p4RieA-bV7vhGt2d8EN1LjPUfU18vA
34,qfIamFw-vtkzmW5AkHs62J65bW0I-FcNmaTbv0oCAX4hI_TIxVQTiGzXmg
35,d9yatKA6WBoF7XOtD4X7N61obRz99oV2EPlG2cRbBWiN59TIhCi-eDQ8Vg
36,kXuPJtxwy0LRY0bA5GCh1EPO-MIp2CdG2kPPU3cLhvnef-c-AJchfFwAmw
37,JaLg0ln6Ybiqj1Jp7bLpHvK724wHiriukxkwzeWWKEtQH4k
38,fM7tww6FwXF7GxGmYYgj1RH1dZFfxOEpDbWIZV6i_6piwUu7QdGbBF1fAg
39,HcEt2VBglNJGjIY6w0M5Dcfz2k1xcIekS2rifV44Rh_eVT6fuqQGgDB4WQ
40,KWlVYmL2zHAUcgqzpfxOiSX4tyF052eRa81TPUaTHf5xAP7gbHnMj9n5qg
41,MACdd8bm2kygAfIC9AOt9UaJD_2kfoyn4Q3-z5GbxbTz-lvJUUMxT91ORA
42,6Dx3K_5uRA-FLvGex6poZsQgbSDG8Yiq-6j_f7lMVKpBVXI
43,NgvHrnx0rH3EHwe0jha7XkqOf8c1Q-zdnuXKVyISYn5lbZw-fXrlgSjYgQ
44,5vVk9ENjIyme92xB5i0WYv4UJor8HkXfZLjMyDcNCpEBLOSx_fKWfw5QdQ
45,bAF8vdDv8PmqThKIN_hh_M8uypqmehu_a9kYWvKXq95_y70
46,kFS6pgpD-HOgh3hBdgmASQ9YP8HQOtK4j0fPc5oQ7iMp5u2Clbqan9d3Jw
47,wRZNsYLfCimszY-lUcqEbr2_xH-LL84gMSq9OZ__Q2rFhUlrC0mV_Nh3Cw
48,Vt2LykCUiDWsxBvJ4d8lmtqhRkJNk4I9mnNmt4vGLnkTnz9LcV31akGDJw
49,NuHMrEnBtqSneX2p7bsjYZ52bcpE8xm6Ry0AU5SfYrKKJaXWmxO2XASasA
50,URdRkJQbbYdSeTnhB7guS9MlMu39xyiaEe2aBi2euOGJgm5xkxa5M9R8Jg
51,fljVHHZ8Lm0PjwzDdpfVZgSI8T_liem-LkwVzrNNfegRKg-9OX14v5BpyA
52,N4mYkVvD2T3QWRYGWXjmU_JauTy_b5gcwdTuaaIWTzaa2qxWKVnLY3H0qQ
53,nQJd7Xu9uEfAb2swUzcBC-fhlyJaLiKUe7zTRldE9xIiZTrVn0xopQdRHw
54,IPF7gl9B991arF0qPZqkHd92HFWov3V1zeiSkBvN7gSzW5odPYFUD2fdFQ
55,JyZa_Lek_zyyeOptLpoRCTf7NH24Ye-Cqd-c_zNbKcNfyhS6s9bbEdmAXg
56,BRGxc9AqqrJjtF7OirScjI3nySWrPt3cuByWs7cr-W01r-BaC1gKRSXd9Q
57,3Gnr-P5fJ6fz8BjM4k55QtxoFANnHUIuX1S08G-RLmZoXQAwHPs-8E_kjA
58,A9htSqjmqFgCOIzTO-rLTHY-rXsaRSkI6fYRkZzo7GqJ0lPAxbQu4ORbmw
59,vau6mNPApj-WUhrIe0nfrBLqNidMXl_RQdVIyko_L2u2Upn0IsGUxKtv1g
60,FchAS84u3MUSK3-geiV_4_OBinv1d-a3_HE1DeVoOzdmBckxWX2Fwca-ew
61,ac6S0suPKyXjm_Z75W6LEkauRbJlmUK_8_FhEsgwrR_vkKzY0WfgzQ63xQ
62,heIa10S_cbpxRUabQNd0N1sPYr7mcnmz7dIFrS8k9s2Y2B3viXtxZEmYSw
63,oXet8wIHxuJnsGE8CSahQFqp3jxPc4EMmTz7b9f4V4RROWAAFGYO1Rctvw
64,1_EtlVsIJgMC_8jzBsp0sL1Nl6ySSHSoUNAmVBJj7upPngiduu1qzM17pQ
65,ehmw31OGUu_xqkc820XOVxLjq-oxEQShktbHK3hUNecBCpG4sNh2un0EEw
66,QjeCwNMEowLhJGPyMNd0dOfabzVoFy_M40Rsc3My1OKm1buxO0_ThVWF_Q
67,g9Y3YYDtSQCpqDOnbdithtvLSfnolfRUF_-1z5HosZAz_nOEq8bpJ6Pz6A
68,v2K58WzzquQu1vb2aINuWruP8bDyIWKfethYqztuL0zChnJnzXqJddTvvA
69,VqDVEZ0gZNHFG-tM8gAx2oS9jo4PmoDPLtCA_CVympeDJHSgGuIvbLEbYA
70,4-vTiF6X5_5cOOaguzxPn4d7Thx85KKH1J4PgOIY7mmY7WnXPol5d2SFnQ
71,pIVRVOfFuawcRFIIjU5UWyzLMjkPCEsDpynkFEOdEHrlsl9qptc59y5HDw
72,vE95ximVaEIWZQPYZ8iLASIgJ25ekSxDTfdx3CsWJUaVAEL7-WjZkkK0Ug
73,mv-M1f9itpkKJjqEuO0fNrgti9ovI6v5GiPoWWBJi6NOZ9UBu-7eEzYoOQ
74,BSBe9ylJdQe9CBOwS9VT2DThrwUDvGOfOxJ7I-9ZunvWhXDY0yOurjS56g
75,ySiyU_hmadGaxx5XGRFFuMVRonTEYAbqItFdPsPKbbznD_bN1drhuLjp0Q
76,v3nreaJWYl8L6NYmeXon8rrrl_TwsaOstbxWeaPjeRe8Av2cNJaX7hZIZQ
77,-SYHFXaQSGEK6tIyJwJXrNe39aTisdgqCJbWQhvZWnhG9QsmsY7o77gl3A
78,xsoPqMKfknzcGkvI0Iu4RQ0oypzKE4LKgpXthetZDiW2QggqMXqvLRHy3w
79,Vr96dQhQSAFIhBo6oIb8Zlg7QkyNI7FX6-wHk2_l3cnJTNOGdYQC5APH4w
80,XyvTZQYZm5f93h8WEtIDsDwhJiRI9nct3yaz3G9rsgywgmJ9QZwubH6OIw
81,v9ayQW9Jc7qaxI50nyPuVyJOMPRS1b0vmAwy54PqWwDqcKgK06MHK9ShlA
82,7GcPAA5Fuz-KBkqtIB0Ukuxgyx2TU57Ctxg04xSamMOl_z4
83,veO80sTYcpZZx0SJXNqjZdKoWdRzynf9wqRxiCT_myhwWHbxVMl2qpv30A
84,_3Q_93TXJIV1BW9cHqwledubUsvqsKXEkUZIInuu8V0TeilWxOtpNWORzA
85,Ev4fZ_Mbdwe4JHOhGqfgnUfewyxrX3ZXQibEYHYvdNETCLjRhRVTrrVEIQ
86,hmVFIFKQwXjHHOvUaHcdNGVSPXkGvDS2IDTQ1bBDHNWjorSiDhkRV_XJgw
87,C_YjI_uYJpGgwC9WbdJLLJ_ra43l-iJj9GIyk_TGguk0gRQ
88,JScSuAmFnJEysYBIVEt11xEe9_-k3k8lRT13rNiH-2-_NMNUGUsmg4zxQQ
89,9WgZ77fHdZ8kkC5cC7T1VgXDdidPvH2JGailpKiVwUUuEijXwcOcYR6aGg
90,wPqZBw7FA1SksXRuRt1BHfULHzAIb29QsLXvuJaZwQXWVh-P4fKukOJe9g
91,EQ4AMXohLAutFma3d3_Srbwn7f60OZtu31Bb7X1h2H849uyW7_7eknTKQg
92,75VEYQHiw9VxM-dn3wgBhdOsFC_9F0W56P1-oFMY4sUk4EbYplVzJLeFVQ
93,MQh6jL3qCzS3QUlEoykPImK8ip3De4eD2EaGw_WWnHp0A8SJLivFIT0j1g
94,466ruSqvEeW7-DZ-xH6dJS49MLqzg5lpR_VJo8s05ZeqNyw
95,c8E4DnGneS8ja5XroLSvTDyGfGdbr6FqEX6Fa-SHz8wHaRivnMNlO3IqDQ
96,5BfURv_U1zGM506veIIIAMHU7KfHwy5Yo2vYT_wf7kQUWyGMZRVIAkuWfA
97,ifu_XkcfRl61JPW-D4YwCQT-2E6YM_D6qu0bYgp0l_KJcLFI_2MuZqcvfg
98,z_4Gs8psVoptY79Y6ginNKLK6fPI2z7XtyJA0AVPDg37Xns
99,m1kvYDY2MBPgrkhMylvuM5qFMXzJXBj9bzMAVeKLvtIeIrk
100,qfIiVw8uiyNYxcY3kYOOmzUi_1NuKQWFs2finiRtJefX9ta9aR_bljal4w
101,XYgSSKrqsqC0QbrzUeJ8INWjUQJXWfmgwqycNV5_DFyjzs9BjR3W8wefrg
102,iRjoJTEORe_ivepZ_VEvwKOQ9C29DRdx2mGy7N5wwAASdIg
103,ebrc_YjBoycrLf-2aPPN1R4JIa1KvlaBmYSB80Y40oCcWouYVVTu-K6qFg
104,OJ9pSa5eXERD3qehmEFthqS1HO2wEitv5PNM6yq_OJEpcMs
105,vo_mYlP865xXetTjQAWJKTtzqv1fyrsp49_ip4thFlUWqd7mHaFD4iN0fw
106,POQFdJ856Rn_N6YdA8tu95fA9VY9TdsNW-Cz6-IIGPUAzCH1TxbJkPWVxw
107,onmthh-7adJIUwjVuh3nadZpIxwbLPPIQQCmNSV0iVD4C9iZfACv51GSdA
108,RFSbHY5js-wn8m38r8keYz-Opq-6NozMSX3beXeZu9eKoP5jYzikK1QcOw
109,dtTcFLS51jIZDmve3grZfkKPwRY_6Jjb2IR8ExXYCeVA
110,FoAbjZxX7yAzj7CKluGnzOWdCxqM-XHNpFnZzkUNVcadqycwYL3UBPQ1RQ
111,xUftVsPx4Y-g0wQpTxV8BeXHNRaGAeL262NUz5XHIolQEvV4Xc7j_a7foA
112,jW_YhrUT-vM8fCfApyr0Zk5kZxZX1RZRqDYjFxqEucH_Guo
113,Cd6WEC914aA85WCXR8_HFDKs3QKdFd-BOVZuLQsHxNNDN68
114,Cetoz6nPIkLNhWepcthbre3mct6x_uC8HuqCfcqNGnDObhZZM3gKxc1buw
115,GMvTeqDCQZf5bXectAaEyResVWfDmwcBmeuvRQO_t-uVkTc
116,wj-f1aoxmVW7196OH0CMTN9_hTL47ZTfWvBGToRl6Ne8vfw
117,qiai_aojYQ6hscbZWBneMZmbPvrfCdfWykLquCXzdWUO62w
118,ybJMr7_8WO_xh5GI0CPJRmqY59adth8f9taCsLaWkLFjlGEczlLR1gk3Fg
119,EN08Raa61VEcd6HPTj_Zdy_KCGXIIugb1jbnlbwrv9Qi9RaGRCbx6FF3XQ
120,g4qnIdFrG1L38DP0-fWQEyfO3LH4Tgr_Y2vb3q8-L8rL0XE
121,lZfOCXKJfYUefCUlorU73H7E12Q4C8QDeEYZj3w8YI8PBYtyoRnjvDYgYw
122,t8xSWxvhWuOj84b92JOFaxCvVc0e451alOW1iBJL9iFovVA
123,EABzV_bkn0ZUA9XUsLLvBYEFt4oOeJ2Mmimk1zniRZpMr2gFmiVrfVy2EA
124,C9IAcPuILIXf3mVisDDAzaFxwi0giji25mO6WbIJfLCe96Q
125,7SuPRsGetz5wmQc1kiwvpcypZ2KKR6_YyhKEgxHCFsMB85A
126,B_mqtniMljtJJMzL_2HqbxZVOcjINtsAElachlZh9D1a2tNovNwSM71CwA
127,Bdx6MztiYdK5MrJ2BMWTEid-IImNykly-LauTPHYGizGjIY
128,Qo6yh5QeEC4wn6hMVgYdcD6jlgl_ZUdF3XskMPz8nT9URTwN_AMAayqipQ
129,y5XCqB3OBLSKdyv8TYp3iFU0P2Cj0kbN1SVrx7vzUt_4s7-cW3Gtg-JmVw
130,9mhtfndWF0bXIy_Vi71v3o28w5Aj1IjWnDNLN1HqFQ4Jo0w
131,Bp42lKIMnaMn2saUiu5SAa0f26blMB7k5FyJLDwUwlo9P-o
132,q2H-uBFHPLzO50JKBMWj_WcZhwi2w4yoxpJZjgrFlUqH-mY
133,27xmHICXfcN2IOi13q5AS_sfSdBwaSnFjE_TK3E8f78SjkA
134,1cqHfRN01jSM5puowQcJ-cqEi1_u6FdjFYRm3tNW4l_T3IM
135,dOjw4G0rCBlko8nKaqcIiTiLnOO10WK9UardbrceY4gF6D8
136,erXVQt6POQX34MSqRqXT5R3zOmrvMCKfUsfrqbwLdCQUzCY
137,H68QC6IUaKybr0EZ2gn-bEeQ_P0U99J6LO2gE3F-auIIZ2I
138,dvw9LZ2bJOsRdP9v5C0SaZd-99WgtVMI1pTgYBGlevg8rv0
139,WUuHhds8QVSz1tq2-RdYbv99a2rNYPEORvVxvHgxM9VlJ90
140,zjM-xJenPB9J2z5EUuBKtLZXcSjjAh-xtdDFqXc1Aob0pDY
141,GeuW7ztnttUrhAgxQo0Gau1kWuF77TTbiELaYCrxJaA-EsU
142,A15EBzSYmii10YVCl99W2PgTssymSyeFhqXtPGoKV2NbGqM
143,rcJTu22KFhKFvlj3DtXA6gWVCnB_dat2xsYTScquvYxNGdQ
144,LCJIs293CKNkg89aKfWvA3x7nZA307w-j1bRBadoiiv_oIo
145,miYNU2CZLU8jutFE5I8Lbsgs8kP3_tkbb80NjTe199x-
146,i7zHBzx65FnnvZ5XkeXPAFfxbCEd061wHfzJ_ggWjYqN2Uc
147,Y5DRLo3JJ50ClVUq8OJNr4usLQcoxZtxEOymvb8joe59mNE
148,Z35kXciJKLaU0Svw4DdXye-W2EKyj8HNEqTe5CNnRX0bxpc
149,u2PD7YHIZb180gvmp08OEl6qt2OlfuI9vGPEqX1TSOf7EfY
150,sWqwn_dpAh2m4oYwqyhgz78GoqAGJjr5LVI7jGxJneLvubk
151,9gPuqcYmk5_km6f6mTBPJRgPDitroECrZUpUByBC7RgAZeA
152,-syZaLYa3YQao-XLRrHz0_HKU0NFswQ-61xepSe_XaDwZ0Y
153,2gmKfJjJgH7V3mNWDXLZNuAghZEh_KmpyMPBEMwhtiH_xJ0
154,wtBIKoUn60HnkjbYFsiFXKC0-AWJsVGtMUSpPTN8OtVGu6I
155,ZPyUldEaO_4eXxjJqA7Toej7liPAlHhvyvJUCmWtnfHX7s8
156,SFsLU2JD076Ut4CwG7bDI0uOih87V58lNK5ez5KAYs7uF38
157,d8iADhORwimRhpnguWPe1SfMavhQjErLCsyJYaBgFRGP8qU
158,3V0FZP8UvRts5Xgc45KLgCHN9g8euaAndzgpmkMzxnlzLok
159,9ZofRQNYmnAOu6gOByHkptHSspBeuYCVnA-tKNfNhE3aWm4
160,dYELSFDiCL1nzgWXpTdC8Hi7SwX6myHHbnSN-obn1yEJfdU
161,D5ie8I6mRmu7bSjxOELgxA3VbMXvkQkOK1XuJu3icihrW7s
162,3cXn8I9y3FImAqg0F08DztfB3HcWb-Xc-NTz1QloT95cRs4
163,CDkPtXwT3rlicQmOH5Of3mYD25hARBTIIPYg9jjpR0djb8s
164,xd7EwddGF-9usBzzcLM6MAEoKgCrITWXQ05kHaWC6uGUD7s
165,nsZAv5_o6E-f3vuHZiL-SXXzNloG2_hCTUzFe-6yONPSSfY
166,Vd0YEWUlWqet8dNvBsj7Se30uf7DNGpwg1j1HwQToBMWOBs
167,fpn5EW1HSu7n0eqdtDaHVmU_-pdl3LQPNo2A26_U3PoMbkw
168,dRi0H_r3ARXvOkfmHFt6g2XkbrGh4DG6HhkCbuP9zPnztxc
169,38d8Hkx20smzu4TjDs6Oyk2rEd0f6p0npar-0Vkcnz7OKb0
170,uPH0neL1FSDfv81UyKHankMXqMOiPqQqqtGQeYXSDAP5c3k
171,PyHk1_i4hw8f6lbxEKRA2yGUU1Fbib7ZUh_XcEXXu09LOJE
172,axMaDF8ZaYTvHy6lHTC4FaclJPpUa6df5-DsJHjKoVx8Bi4
173,0clRPvLaLkuGjO6ShkhLyI56ZYrnH-iJeOXXuWToitnBFvU
174,dcofGiSWZyGW2WloHC4gZO1zPRjQ3VULuB9kqJ0KQSE7nIc
175,MKo-3gxhNArek_UrWri_bYTH91UlNsgb_ndHtz01hyR_v4o
176,c5TUUjrxEoRSCCL-XaRE0cXgAwmOyU0iFmX4rrClwEJ5z14
177,Q4k4aT4W9hlexWW3ZAxtM3bWxTHYz2DcdGg0lqCaHRxf4io
178,NlHdI_ZfmI6PakQMYeNDd91nTqznZ4AP6PjYFRA-wsmfHVQ
179,1wErh-b6E0fuVXVf8Mo_AZyPiUY4yuEQ0MwMXbYaY9Vb_b8
180,m3_1V-56gMFcE8X-u0GGyCxi6k0d4IJWleFsPjnQRpN2hY4
181,Jwoo0T_aq076FQOiVD7venZ6EnuzU-pHVM7oc60irUZ0GrI
182,SlbI8E6nf2zIgXM9XkxAAP8wWLrnqXiljlmNV9mazffIxyc
183,NrMp-EhbdYgrbIlZ2wqpVJM_8ZiK7KryahPweBAl9C_i2Kg
184,xxEgbJL1lpTPuxZaW7CSPea6kj0SKWcQXaBhqe7ppyRWsmk
185,PCoNWgQQ80I4eoFgNth2-ug5pnwaskaJWJx0YyYOlczOppg
186,O96MVxW_hWzRrb6NFa-gX9zDFeUzbpKa2ACyuxyj8Y0eZ2M
187,F1tiXF44IVSYQan3EBexOxZYXiJw1_YrQ-KZD3lZDLRkZPw
188,dtFflYQbi7bBX2Auhx3J8MOpNDcwt721sl32aUFIMxSuzZk
189,n4u1fjz0-BvIIhEJ4Iwgae1YQf3lluNOzPEWjOITSfJnNjc
190,-JgeodRQcPdIwZAOBcwtnqP6iOcbFSJDH9zagqu-E6E46O8
191,7IO7mgtgTo1AuXV2mCfboTf5lk71tedLs6XuCvnMTIRGxYo
192,LWLBawaAIDVPHF2i7M3xqY0qyEHOydblp-Bjmkth1pi_wF4
193,cO3BDogT44ojU1IoMwlccWTjYdKACRZcGa4Entgr0VXDHv0
194,OkTqEmXOGLiu2GvQSWz4bAf7Rw93k5EEBnbKZFJJnbk
195,KHjWNdn9ZKwl2QUfT3bhs2uzXoV4eQhcOlROOe3uVjZ_NBg
196,Nj7Mb4QDvgvdrlnwUQYp2uARVz7mqtVz1O7Cxjdy8Khl7WU
197,_kEuK15wx-KBv_MogqDQBE6ZhD8Z6kxuu1M2gLKm6YPcGNc
198,uh9IBL72OPSV3yQixdiHlHaTwBjOZ4XoeybGxsnZ8vxI9xI
199,Gk5oBBStunPkuEC0F6mFfw1Lzp8_0cm9F5SAUVajKovb7TE
200,0dByllXK2wXim6KoXBWKjaXZsV8BT1EvTQLPcZicIczdfSc
201,pLm2oIwyiF55JefK--CggM9B0OhcpTjVcTgtGwt1ULu19oA
202,wlc3GXwq57Ex_paADAaILp23IcfGZJHzTsm8uLcXa28Py84
203,NxCbvw310vgMEbaNpNVPZkXjrEQjVldePSW-1Rsx0EoqB3E
204,ZpCF-ykVE6UZV2VyQoGoIUUQT7OnfEi6hrUkZ_Fg347RSV0
,Summoner ID
0,0dByllXK2wXim6KoXBWKjaXZsV8BT1EvTQLPcZicIczdfSc
1,pLm2oIwyiF55JefK--CggM9B0OhcpTjVcTgtGwt1ULu19oA
